234ed4,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747502561,,500,request
d36f0b,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747502784,008bec,500,request
008bec,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747502784,,500,request
6bcc6d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747503012,,303,request
fa96f8,127.0.0.1,GET,http://127.0.0.1:8000/paiement/cancel/21,1747503032,,200,request
5c37dc,127.0.0.1,GET,http://127.0.0.1:8000/paiement/21,1747503035,,200,request
b6ef23,127.0.0.1,POST,http://127.0.0.1:8000/paiement/21,1747503041,,302,request
40aabd,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/21,1747503043,,303,request
0afc20,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/21,1747503282,,200,request
23d820,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747503339,,200,request
b7c95c,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747503348,,200,request
97bbdf,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747503351,,302,request
6ec91a,127.0.0.1,GET,http://127.0.0.1:8000/paiement/22,1747503351,,200,request
f2c55a,127.0.0.1,POST,http://127.0.0.1:8000/paiement/22,1747503356,,302,request
ce7e13,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/22,1747503357,,303,request
370a0b,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/22,1747503385,,200,request
d814c4,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747503387,,200,request
350222,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747503403,,200,request
bdc9b9,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747503835,,200,request
433d68,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/610,1747503838,,302,request
af0460,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747503838,,200,request
5fc541,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747503843,,302,request
75a513,127.0.0.1,GET,http://127.0.0.1:8000/paiement/23,1747503843,,200,request
a6b60e,127.0.0.1,POST,http://127.0.0.1:8000/paiement/23,1747503848,,302,request
f7f159,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/23,1747503848,,200,request
76fa8a,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747503866,,200,request
0dbcc2,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/609,1747503869,,302,request
653691,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747503870,,200,request
46301c,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747503873,,200,request
389a38,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/607,1747503875,,302,request
bb4c9d,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747503875,,200,request
4694ea,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747503879,c4a9ad,404,request
c4a9ad,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747503879,,404,request
c3bc76,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747503880,920305,404,request
920305,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747503880,,404,request
0eb5da,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/609,1747503882,,302,request
ad99ed,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747503882,,200,request
d24d45,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747503884,,302,request
927a2c,127.0.0.1,GET,http://127.0.0.1:8000/paiement/24,1747503885,,200,request
194aff,127.0.0.1,POST,http://127.0.0.1:8000/paiement/24,1747503891,,302,request
3f8850,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/24,1747503892,,303,request
96afd7,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/24,1747503926,,200,request
bee6d7,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747503971,,200,request
c73c5a,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/607,1747504008,,302,request
09fe2f,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747504009,,200,request
27db1c,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747504012,,200,request
f1277d,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747504014,,302,request
b04eb1,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747504014,,200,request
1dce59,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747504034,,302,request
57fbf6,127.0.0.1,GET,http://127.0.0.1:8000/paiement/25,1747504034,,200,request
eedcc0,127.0.0.1,POST,http://127.0.0.1:8000/paiement/25,1747504040,,302,request
952850,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/25,1747504041,,200,request
0b45c0,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747504043,,200,request
371483,127.0.0.1,GET,http://127.0.0.1:8000/user/commandes,1747504126,,200,request
808209,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/25,1747504131,b8e83c,403,request
b8e83c,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/25,1747504131,,403,request
18e23a,127.0.0.1,GET,http://127.0.0.1:8000/user/commande/25,1747504178,,200,request
04cb30,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747504280,,200,request
1dfb22,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/607,1747504290,,302,request
df7c64,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747504291,,200,request
2c9f00,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747504295,ed3dc2,404,request
ed3dc2,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747504295,,404,request
379d08,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/undefined,1747504295,02c6bf,404,request
02c6bf,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/undefined,1747504295,,404,request
517e47,127.0.0.1,POST,http://127.0.0.1:8000/user/cart/update/607,1747504297,,302,request
8a8542,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747504298,,200,request
b30da3,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747504300,,302,request
dbd7dd,127.0.0.1,GET,http://127.0.0.1:8000/paiement/26,1747504300,,200,request
d84ce0,127.0.0.1,POST,http://127.0.0.1:8000/paiement/26,1747504311,,302,request
20bae7,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/26,1747504312,,200,request
7d340a,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747504317,,200,request
38fba1,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/609,1747504319,,302,request
d68516,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747504319,,200,request
156491,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747504321,,302,request
74b336,127.0.0.1,GET,http://127.0.0.1:8000/paiement/27,1747504322,,200,request
685c24,127.0.0.1,POST,http://127.0.0.1:8000/paiement/27,1747504325,,302,request
df54c9,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/27,1747504327,,303,request
c98d16,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/27,1747504356,,200,request
b95ae2,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747504359,,200,request
dd9798,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/609,1747505109,,302,request
7010e2,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747505110,,200,request
48922f,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747505113,,302,request
1c46bf,127.0.0.1,GET,http://127.0.0.1:8000/paiement/28,1747505113,,200,request
0eb906,127.0.0.1,POST,http://127.0.0.1:8000/paiement/28,1747505118,,302,request
c4ceb1,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/28,1747505119,,200,request
11a988,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747505123,,200,request
6664e7,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/608,1747505125,,302,request
ea54fc,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747505126,,200,request
c1ff72,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747505128,,302,request
c1c427,127.0.0.1,GET,http://127.0.0.1:8000/paiement/29,1747505128,,200,request
64ee85,127.0.0.1,POST,http://127.0.0.1:8000/paiement/29,1747505133,,302,request
3b9d5d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/stripe/29,1747505134,,303,request
ea4021,127.0.0.1,GET,http://127.0.0.1:8000/paiement/success/29,1747505159,,200,request
7853c9,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747505161,,200,request
8e5a5c,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747560404,,200,request
5658f4,127.0.0.1,GET,http://127.0.0.1:8000/livres?q=am,1747560412,,200,request
438e70,127.0.0.1,GET,http://127.0.0.1:8000/livres?q=adam,1747560422,,200,request
061e96,127.0.0.1,GET,http://127.0.0.1:8000/livres?q=bnvdfbvufv,1747560436,,200,request
