aff2f5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519544,,200,request
419207,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519555,,200,request
5720fd,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519558,,200,request
f76039,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519559,,200,request
030c25,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519560,,200,request
c49b92,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746519560,,200,request
3d3926,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746519561,,200,request
23ee21,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519563,,200,request
7cb110,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746519567,,200,request
ed0045,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/616,1746519570,,200,request
dbabde,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/616,1746519572,,302,request
788a45,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519573,,200,request
b7be50,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/614,1746519576,,302,request
d971df,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746519577,,200,request
c35bd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746520394,,200,request
a357e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746522130,,200,request
0ecf0a,::1,GET,http://localhost:3000/,1746522172,,404,request
611812,::1,GET,http://localhost:3000/,1746522173,,404,request
84416b,::1,GET,http://localhost:3000/admin/livres,1746522190,,200,request
f1da40,::1,GET,http://localhost:3000/admin/livre/show/607,1746522197,,200,request
96ff8d,::1,GET,http://localhost:3000/cart/add/607,1746522202,,302,request
f97c10,::1,GET,http://localhost:3000/cart,1746522203,,200,request
58f3d5,::1,POST,http://localhost:3000/cart/update/607,1746522209,,200,request
fbf79c,::1,POST,http://localhost:3000/cart/update/607,1746522210,,200,request
377f71,::1,GET,http://localhost:3000/admin/livres,1746522386,,200,request
89689b,::1,GET,http://localhost:3000/admin/livre/show/610,1746522389,,200,request
1916d3,::1,GET,http://localhost:3000/cart/add/610,1746522392,,302,request
d76f46,::1,GET,http://localhost:3000/cart,1746522393,,200,request
7ab4a8,::1,GET,http://localhost:3000/admin/commandes,1746522443,,200,request
f02508,::1,GET,http://localhost:3000/admin/commande/1,1746522470,,200,request
252cf2,::1,GET,http://localhost:3000/cart,1746522485,,200,request
2b7047,::1,GET,http://localhost:3000/admin/livres,1746522489,,200,request
abd59d,::1,GET,http://localhost:3000/cart,1746522495,,200,request
2e615a,::1,GET,http://localhost:3000/admin/livres,1746522508,,200,request
7f7223,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746539473,,200,request
c54304,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746539495,,200,request
e75592,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746539503,,200,request
15ec4b,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/608,1746539503,,200,request
3bbbfd,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/616,1746539506,,200,request
d39ff1,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/616,1746539506,,200,request
12dd0d,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/616,1746539506,,200,request
d690fc,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/616,1746539507,,200,request
2972ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746539518,,200,request
aeb44b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746572508,,200,request
